decile,b1_market_income_less_capital,b2_capital_income,b3_benefits,b4_tax_and_ni,b5_disposable_income
1,12.953725162296934,0.643741633637585,21.420879872,0.630292154912946,28.640458752
2,33.02595713897893,0.8444938121412768,38.52562432,4.106281260328571,63.523659776
3,49.239412131117355,1.0783101180916665,41.315631104,7.210119741170729,79.3444352
4,65.60034461329863,1.1887359532637554,45.084704768,10.314950042324774,95.756419072
5,85.38892658241836,1.2106276714341913,41.28370688,14.581081009695103,106.8097536
6,109.83451058307126,1.7445372379382804,34.000048128,19.991899632838074,118.995615744
7,136.42772887009127,1.7266660347266598,31.39729408,26.15848489438244,135.416635392
8,174.73441148427747,2.489032455794817,26.193881088,35.97974654906963,157.662707712
9,224.80539084246226,3.9499639718437787,23.283959808,52.32090754553336,189.815734272
10,421.12389627965075,8.081332619229512,17.640364032,140.6198359496644,295.445987328
