decile,disposable_change_pct,ci_low,ci_high
1,-0.37213925159121153,-0.6096969154892133,-0.13458158769320977
2,-0.6446157932473457,-0.8401411825893262,-0.44909040390536525
3,-0.9313164448913487,-1.228587461566875,-0.6340454282158224
4,-1.048556421669666,-1.2119014818389306,-0.8852113615004011
5,-2.4139437157996064,-2.792748692202336,-2.035138739396877
6,-1.8746320359068611,-2.1245974897063444,-1.6246665821073778
7,-3.0996870352631083,-3.441509963001739,-2.7578641075244774
8,-3.596877137879553,-4.001127228898545,-3.1926270468605615
9,-3.8866414537884766,-4.17519007352387,-3.598092834053083
10,-4.38961007698605,-4.664785280281973,-4.114434873690127
