region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp
East Midlands,-2.0727649,106.54851081511394,174972.85800677488,3.49020195516154
Eastern,-3.1833475,110.39072486034705,222511.863149215,3.4621391975586033
London,-3.346015,108.53805367409267,312185.02907065087,3.3716536205801293
North East,-0.61980474,97.5161229086639,80827.24726719472,2.9409330952259753
North West,-1.9081609,104.45424383980998,257584.53614092525,3.3981292712489752
Northern Ireland,-1.076244,65.16049020677798,37477.70570336568,1.9860389936829679
Scotland,-0.3030126,65.30053884635002,-12321.147247515153,-0.21577079625271406
South East,-3.2984753,108.80922623692442,334080.4287585697,3.544215200149038
South West,-1.6606069,101.69707278462268,187292.75177970636,3.246372421761737
Wales,-0.7034908,64.30386829845922,41981.2521343648,1.3044919837196
West Midlands,-1.512298,102.42100051872072,195051.7098483747,3.1921622227415196
Yorkshire and the Humber,-1.5339335,102.96842171345048,178208.38727154554,3.1346637472549306
