decile,share_transitioning,ci_low,ci_high
1,0.004379087872803211,0.004111444116320163,0.004646731629286259
2,0.011990976287052035,0.010800398604264787,0.013181553969839284
3,0.0117443504370749,0.0111459617575447,0.012342739116605099
4,0.01582081163302064,0.01502556702383911,0.016616056242202172
5,0.024956523664295672,0.02390882530313694,0.026004222025454403
6,0.022597977351397278,0.021749825952595673,0.023446128750198882
7,0.031221591122448444,0.03011608941751098,0.032327092827385905
8,0.03712200105190277,0.03585097787760893,0.03839302422619661
9,0.04671575419604778,0.045374795093994294,0.04805671329810127
10,0.04958207175135612,0.048418323247220396,0.05074582025549185
