decile,market_income,benefits,tax_and_contributions,disposable_income
1,-0.0013633283,-0.00019782843,-0.0001115694,-0.009783302
2,-0.0016768555,-0.00011732066,-0.00020801507,-0.0081847
3,0.00022631032,0.00011471935,-0.00031757329,0.00045847773
4,-0.0072967145,0.0040824213,0.00058371533,-0.017487582
5,-0.0077983583,0.0058004,0.0010062937,-0.018874241
6,-0.0067923227,0.0030372096,0.0006958026,-0.016158849
7,-0.012169215,0.0049335626,0.0018182518,-0.030757781
8,-0.020555142,0.007879155,0.0039400226,-0.047002856
9,-0.018316286,0.0011312277,0.0027706737,-0.040708818
10,-0.020861262,0.0010791627,0.005221502,-0.043406975
