variant,seed,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp,displaced_weighted_m
3_0.8,0,27.163066368,2.3164702722296564,1.1677815829169824,1.6134904623031616
6_0.7,0,33.274052608,2.1396938536088235,0.7933112294658318,1.6112074851989746
9.6_0.6,0,31.034966016,2.109211878179937,1.0315275768687293,1.6110962629318237
3_0.8,1,25.964445696,1.9397072593379834,1.016959665082684,1.611742377281189
6_0.7,1,31.257100288,2.0276871866300756,0.996590023220767,1.6121679544448853
9.6_0.6,1,34.681061376,2.3857222882336298,0.9383114383665458,1.6164042949676514
3_0.8,2,26.884931584,2.311960630992871,1.1406478102435558,1.6118789911270142
6_0.7,2,34.115944448,2.2502670866499126,0.8450841098973205,1.6136280298233032
9.6_0.6,2,33.86294272,2.4287571738654368,1.0149349136642782,1.6131840944290161
3_0.8,3,27.01697024,2.114823163336213,0.9749016758338835,1.6127877235412598
6_0.7,3,31.097421824,2.0370173163120424,0.913494515043245,1.612377405166626
9.6_0.6,3,34.625994752,2.1272907182736054,0.905821600734491,1.6118030548095703
3_0.8,4,29.05972736,2.3098330394703965,1.1611548083172551,1.6126432418823242
6_0.7,4,30.639652864,2.500099727337288,0.9430240487733221,1.61191725730896
9.6_0.6,4,31.339085824,2.460468019806056,1.0873549321600895,1.6112762689590454
3_0.8,5,29.973037056,1.9367888730490168,0.8292716049653426,1.6132124662399292
6_0.7,5,33.372864512,1.9407654164989796,0.8128678374476173,1.6116139888763428
9.6_0.6,5,33.337573376,1.8860698784894132,0.753216710827187,1.6116867065429688
3_0.8,6,25.23070464,1.8878978936353985,0.9103232647128867,1.6121629476547241
6_0.7,6,34.227355648,2.0702082941718687,0.7532171538986221,1.612243890762329
9.6_0.6,6,35.204431872,2.159547551619176,0.8264859699619764,1.6140029430389404
3_0.8,7,24.765825024,1.743547419794092,1.01124895078345,1.6117969751358032
6_0.7,7,31.454199808,2.0686862883493475,0.8223990445908047,1.61049485206604
9.6_0.6,7,31.802916864,1.9368597393076281,0.8529822199590864,1.6120092868804932
3_0.8,8,29.358194688,1.836777874808551,0.7184454215529268,1.6119354963302612
6_0.7,8,33.955807232,2.187299584529792,0.8224044824291843,1.6111024618148804
9.6_0.6,8,32.609337344,2.0617269456199017,1.084459435201901,1.6127856969833374
3_0.8,9,27.732803584,1.9564911913579812,0.9699267021361924,1.6123086214065552
6_0.7,9,31.114739712,1.8764353549643813,0.7198232925521908,1.611303448677063
9.6_0.6,9,35.152101376,2.4157806817370924,0.9972413400278102,1.6141719818115234
3_0.8,10,28.204384256,2.2863957790517753,1.0739477904712302,1.6117404699325562
6_0.7,10,30.125604864,2.193202381446355,0.9296435192696739,1.6108394861221313
9.6_0.6,10,33.608302592,2.103953314329826,0.7340607602559834,1.614965558052063
3_0.8,11,27.318894592,1.9717273377358235,0.9831239144116544,1.6121407747268677
6_0.7,11,32.770015232,2.273786492520849,0.9137663155397324,1.6117504835128784
9.6_0.6,11,34.787721216,2.2304117768052993,0.8489238840426405,1.6115593910217285
3_0.8,12,28.301197312,1.9187132583254023,0.874714954940603,1.61239755153656
6_0.7,12,30.427480064,1.9762369872857954,0.9448600164700727,1.6122984886169434
9.6_0.6,12,34.617114624,2.2630164942527204,0.8452886011958038,1.6116523742675781
3_0.8,13,29.924704256,1.9221293188976833,0.9197856458366349,1.6110235452651978
6_0.7,13,34.097594368,2.219664328319701,0.9654600034290195,1.612472414970398
9.6_0.6,13,30.808604672,2.1388289667275155,1.0085750626785184,1.6099529266357422
3_0.8,14,31.653249024,2.2831987618699285,1.0215016507056696,1.6117799282073975
6_0.7,14,33.887502336,2.1552875499408874,0.842201990569369,1.6102237701416016
9.6_0.6,14,31.990628352,2.2455738373882927,1.0982360818355241,1.6122164726257324
3_0.8,15,30.189568,2.041006737955578,0.7530614967093063,1.6108183860778809
6_0.7,15,31.034785792,2.2357138193924095,0.9073142054445427,1.6119072437286377
9.6_0.6,15,33.59358976,2.2910519868015014,0.9078115531238051,1.611189365386963
3_0.8,16,28.542468096,2.2891386056946628,1.1066849831718906,1.611689805984497
6_0.7,16,34.183184384,2.3138272995336244,0.9302842984013737,1.6128231287002563
9.6_0.6,16,34.512502784,2.287832417503602,0.9860149102284388,1.6113085746765137
3_0.8,17,27.22627584,2.0215363546483953,1.0227264961655935,1.610771894454956
6_0.7,17,30.999773184,2.1793738818942696,0.946515231215006,1.6113815307617188
9.6_0.6,17,34.00163328,2.3550744264491468,0.9131492761105364,1.6117949485778809
3_0.8,18,28.434530304,2.221804795993912,1.1751739253978877,1.6128202676773071
6_0.7,18,31.093948416,2.1885896613788063,1.02480560754441,1.6114137172698975
9.6_0.6,18,31.112527872,2.5355761315850573,1.281671911255955,1.611770749092102
3_0.8,19,27.769257984,2.1214829389746557,0.9146098917446888,1.6106959581375122
6_0.7,19,35.372302336,2.18508502070571,0.8544188191238034,1.6122245788574219
9.6_0.6,19,33.108492288,2.352468505182495,1.1724517879436958,1.6138241291046143
